"","ethnicity","age","site","gender","age_unit","race"
"10","Not Hispanic or Latino","339","Emory","F","Months","Asian"
"14","Not Hispanic or Latino","270","UGA","F","Months","Asian"
"16","Not Hispanic or Latino","310","Emory","F","Months","Asian"
"23","Not Hispanic or Latino","269","UGA","F","Months","Asian"
"27","Not Hispanic or Latino","236","UGA","M","Months","Asian"
"28","Not Hispanic or Latino","229","UGA","F","Months","Asian"
"29","Not Hispanic or Latino","241","UGA","F","Months","Asian"
"31","Not Hispanic or Latino","239","UGA","M","Months","Asian"
"35","Not Hispanic or Latino","237","UGA","F","Months","Asian"
"38","Not Hispanic or Latino","234","UGA","F","Months","Asian"
"40","Not Hispanic or Latino","268","UGA","F","Months","Asian"
"44","Not Hispanic or Latino","277","Emory","M","Months","Asian"
"51","Not Hispanic or Latino","269","UGA","F","Months","Asian"
"56","Not Hispanic or Latino","293","UGA","M","Months","Asian"
"182","Not Hispanic or Latino","280","UGA","F","Months","Black"
"188","Not Hispanic or Latino","372","Emory","F","Months","Black"
"191","Not Hispanic or Latino","403","UGA","F","Months","Black"
"193","Not Hispanic or Latino","289","Emory","F","Months","Black"
"221","Not Hispanic or Latino","354","UGA","F","Months","Black"
"238","Not Hispanic or Latino","325","UGA","F","Months","Black"
"240","Not Hispanic or Latino","228","Emory","F","Months","Black"
"241","Not Hispanic or Latino","321","UGA","M","Months","White"
"243","Not Hispanic or Latino","228","Emory","F","Months","White"
"244","Not Hispanic or Latino","287","UGA","M","Months","White"
"245","Not Hispanic or Latino","289","UGA","F","Months","White"
"246","Not Hispanic or Latino","260","Emory","F","Months","White"
"247","Hispanic or Latino","269","UGA","F","Months","White"
"249","Hispanic or Latino","261","Emory","F","Months","White"
"252","Hispanic or Latino","240","Emory","F","Months","White"
"255","Not Hispanic or Latino","364","UGA","F","Months","White"
"257","Not Hispanic or Latino","344","UGA","F","Months","White"
"258","Not Hispanic or Latino","333","Emory","M","Months","White"
"259","Not Hispanic or Latino","267","UGA","F","Months","White"
"260","Not Hispanic or Latino","260","UGA","F","Months","White"
"261","Not Hispanic or Latino","247","UGA","F","Months","White"
"262","Not Hispanic or Latino","365","UGA","F","Months","White"
"264","Not Hispanic or Latino","283","UGA","F","Months","White"
"266","Not Hispanic or Latino","248","UGA","F","Months","White"
"270","Not Hispanic or Latino","237","UGA","M","Months","White"
"272","Not Hispanic or Latino","231","UGA","F","Months","White"
"274","Hispanic or Latino","179","Emory","F","Months","White"
"282","Hispanic or Latino","260","UGA","F","Months","White"
"283","Hispanic or Latino","226","UGA","F","Months","White"
"285","Not Hispanic or Latino","251","Emory","M","Months","White"
"286","Not Hispanic or Latino","236","UGA","F","Months","White"
"287","Not Hispanic or Latino","194","UGA","M","Months","White"
"288","Not Hispanic or Latino","319","Emory","F","Months","White"
"289","Not Hispanic or Latino","305","UGA","F","Months","White"
"290","Not Hispanic or Latino","360","UGA","F","Months","White"
"292","Not Hispanic or Latino","206","Emory","M","Months","White"
"293","Not Hispanic or Latino","265","Emory","F","Months","White"
"294","Not Hispanic or Latino","273","UGA","F","Months","White"
"295","Not Hispanic or Latino","370","UGA","F","Months","White"
"297","Not Hispanic or Latino","309","UGA","F","Months","White"
"299","Not Hispanic or Latino","269","Emory","F","Months","White"
"385","Not Hispanic or Latino","229","UGA","F","Months","More than one race"
"393","Not Hispanic or Latino","316","UGA","M","Months","More than one race"
"396","Not Hispanic or Latino","242","UGA","F","Months","More than one race"
"397","Hispanic or Latino","245","UGA","F","Months","More than one race"
"399","Not Hispanic or Latino","242","UGA","F","Months","More than one race"
