"","ethnicity","age","site","gender","age_unit","race"
"4","Not Hispanic or Latino","226","UMBC","F","Months","Asian"
"8","Not Hispanic or Latino","201","UMBC","M","Months","Asian"
"11","Not Hispanic or Latino","274","UMBC","F","Months","Asian"
"14","Not Hispanic or Latino","227","UMBC","F","Months","Asian"
"17","Not Hispanic or Latino","248","UMBC","F","Months","Asian"
"23","Not Hispanic or Latino","284","UMBC","M","Months","Asian"
"37","Not Hispanic or Latino","298","UMBC","M","Months","Asian"
"42","Not Hispanic or Latino","274","UMBC","M","Months","Asian"
"45","Not Hispanic or Latino","309","UMBC","F","Months","Asian"
"48","Not Hispanic or Latino","336","UCI","F","Months","Asian"
"150","Hispanic or Latino","360","UMBC","M","Months","American Indian"
"157","Not Hispanic or Latino","255","UMBC","F","Months","Black"
"169","Not Hispanic or Latino","380","UMBC","F","Months","Black"
"174","Not Hispanic or Latino","269","UMBC","M","Months","Black"
"175","Not Hispanic or Latino","332","UMBC","F","Months","Black"
"178","Not Hispanic or Latino","249","UMBC","F","Months","Black"
"180","Not Hispanic or Latino","333","UMBC","M","Months","Black"
"183","Not Hispanic or Latino","316","UMBC","F","Months","Black"
"184","Not Hispanic or Latino","307","UMBC","M","Months","Black"
"185","Not Hispanic or Latino","258","UMBC","M","Months","Black"
"192","Not Hispanic or Latino","259","UMBC","F","Months","Black"
"194","Not Hispanic or Latino","361","UMBC","F","Months","Black"
"196","Not Hispanic or Latino","178","UMBC","M","Months","Black"
"197","Not Hispanic or Latino","165","UMBC","F","Months","Black"
"200","Not Hispanic or Latino","254","UMBC","F","Months","Black"
"210","Not Hispanic or Latino","234","UMBC","M","Months","White"
"211","Not Hispanic or Latino","232","UMBC","M","Months","White"
"213","Not Hispanic or Latino","208","UMBC","F","Months","White"
"214","Not Hispanic or Latino","371","UMBC","M","Months","White"
"215","Not Hispanic or Latino","256","UMBC","F","Months","White"
"217","Hispanic or Latino","254","UMBC","F","Months","White"
"218","Not Hispanic or Latino","210","UMBC","F","Months","White"
"220","Not Hispanic or Latino","262","UMBC","M","Months","White"
"224","Not Hispanic or Latino","370","UMBC","F","Months","White"
"229","Hispanic or Latino","215","UMBC","F","Months","White"
"233","Not Hispanic or Latino","281","UMBC","F","Months","White"
"234","Not Hispanic or Latino","303","UMBC","F","Months","White"
"238","Hispanic or Latino","425","UMBC","F","Months","White"
"240","Not Hispanic or Latino","226","UMBC","M","Months","White"
"241","Hispanic or Latino","409","UMBC","F","Months","White"
"243","Not Hispanic or Latino","241","UMBC","F","Months","White"
"247","Not Hispanic or Latino","267","UMBC","F","Months","White"
"251","Not Hispanic or Latino","258","UMBC","F","Months","White"
"255","Not Hispanic or Latino","296","UCI","M","Months","White"
"257","Not Hispanic or Latino","412","UCI","M","Months","White"
"258","Not Hispanic or Latino","385","UCI","M","Months","White"
"260","Not Hispanic or Latino","338","UCI","F","Months","White"
"275","Not Hispanic or Latino","269","UMBC","F","Months","Hawaiian"
"332","Not Hispanic or Latino","288","UMBC","F","Months","More than one race"
"343","Not Hispanic or Latino","238","UMBC","F","Months","More than one race"
"346","Not Hispanic or Latino","304","UMBC","F","Months","More than one race"
"415","Hispanic or Latino","304","UCI","F","Months","Unknown"
