"","xxx","female_not_hispanic","male_not_hispanic","not_reported_not_hispanic","female_hispanic","male_hispanic","not_reported_hispanic","female_unknown","male_unknown","not_reported_unknown"
"American Indian","",0,1,0,0,0,0,0,0,0
"Asian","",4,4,0,0,0,0,0,0,0
"Native Hawaiian or Pacific Islander","",0,1,0,0,0,0,0,0,0
"Black or African American","",5,2,0,0,0,0,0,0,0
"White","",16,13,0,0,0,0,0,0,0
